token	lemma	pos	Gend
et	et	CONcoo	_
incolis	incola	NOM	_
cognitis	cognosco	VER	Com
condicionibus	condicio	NOM	_
Scipionis	scipio	NOM	_
et	et	CONcoo	_
qui	qui	PROrel	Masc
cum	cum	PRE	_
eo	is	PROdem	MascNeut
bellum	bellum	NOM	_
contra	contra	PRE	_
se	sui	PROref	_
gerebant	gero	VER	_
mirari	miror	VER	_
regium	regius	ADJqua	MascNeut
enim	enim	CONcoo	_
equitatum	equitatus	NOM	_
Scipio	scipio	NOM	_
ex	ex	PRE	_
prouincia	prouincia	NOM	_
Africa	africa	NOM	_
alebat	alo	VER	_
tanta	tantus	PROdem	Fem
homines	homo	NOM	_
esse	sum	VER	_
dementia	dementia	NOM	_
ut	ut	CONsub	_
malint	malo	VER	_
regis	rex	NOM	_
esse	sum	VER	_
uectigales	uectigalis	ADJqua	MascFem
quam	quam	ADVrel	_
cum	cum	PRE	_
ciuibus	ciuis	NOM	_
in	in	PRE	_
patria	patria	NOM	_
in	in	PRE	_
suis	suus	PROpos.ref	Com
fortunis	fortuna	NOM	_
esse	sum	VER	_
incolumes	incolumis	ADJqua	MascFem

ita	ita	ADV	_
repente	repente	ADV	_
omnibus	omnis	PROind	Com
ex	ex	PRE	_
partibus	pars	NOM	_
signo	signum	NOM	_
dato	do	VER	MascNeut
loca	locus	NOM	_
superiora	superus	ADJqua	Neut
capiuntur	capio	VER	_

